film_name,year,song_name,singer(s),music_director,lyricist,duration
Sirf Ek Bandaa Kaafi Hai,2023,Bandaa Title Track,"Vivek Hariharan, Roy , Enkore","Sangeet-Siddharth, Roy","Sameer , Enkore",2:10
Sirf Ek Bandaa Kaafi Hai,2023,Sahara Tu Mera,"Asees Kaur , Sangeet-Siddharth","Sangeet-Siddharth, Roy",Garima Obrah,4:01
Sirf Ek Bandaa Kaafi Hai,2023,Bandeya,Sonu Nigam,"Sangeet-Siddharth, Roy","Garima Obrah, Sangeet Haldipur",4:46
Jogira Sara Ra Ra,2023,Babua,"Suvarna Tiwari, Anandi Joshi",Hitesh Modak,Lavraj,3:10
Jogira Sara Ra Ra,2023,Torture,"Jonita Gandhi , Meet Bros",Meet Bros,Kumaar,3:37
Jogira Sara Ra Ra,2023,Cocktail,"Nakash Aziz , Nikhita Gandhi",Tanishk Bagchi,Vayu,2:27
Zara Hatke Zara Bachke,2023,Phir Aur Kya Chahiye,Arijit Singh,"Score:, Sandeep Shirodkar, Songs:, Sachin–Jigar",,4:26
Zara Hatke Zara Bachke,2023,Tere Vaaste,"Varun Jain, Sachin-Jigar , Shadaab Faridi , Altamash Faridi","Score:, Sandeep Shirodkar, Songs:, Sachin–Jigar",,3:09
Zara Hatke Zara Bachke,2023,Baby Tujhe Paap Lagega,"Himesh Reshammiya , Sachin-Jigar","Score:, Sandeep Shirodkar, Songs:, Sachin–Jigar",,2:53
Zara Hatke Zara Bachke,2023,Sanjha,"Sachet Tandon , Shilpa Rao , Sachin-Jigar","Score:, Sandeep Shirodkar, Songs:, Sachin–Jigar",,4:57
Bloody Daddy,2023,Likhna Mitana,Neha Karode,Anuj Garg,Dinesh Pant,3:50
Bloody Daddy,2023,Real Talk,GD47,Julius Packiam,GD47,2:55
Bloody Daddy,2023,Issa Vibe,"Badshah , Payal Dev",Badshah,Badshah,2:28
Bloody Daddy,2023,Baari Barsi,"Shahid Mallya , Harsimran Singh",Julius Packiam,Harsimran Singh,3:06
I Love You,2023,Hai Tu,Armaan Malik,Gaurav Chatterji,Ginny Diwan,3:08
I Love You,2023,Yeh Nazar,Adnan Sami,Shor Police,Hussain Haidry,3:50
I Love You,2023,Salamat Rahe,Bhoomi Trivedi,Shor Police,Hussain Haidry,3:23
I Love You,2023,Rihaa Rihaa,Shalmali Kholgade,Shor Police,Hussain Haidry,3:45
Tiku Weds Sheru,2023,Tum Se Milke,Mohit Chauhan,"Gaurav Chatterji , Sai Kabir",Sai Kabir,3:02
Tiku Weds Sheru,2023,Meri Jaane Jaan,"Shreya Ghoshal , Nakash Aziz , Cyli Khare",Gaurav Chatterji,Shellee,3:40
Tiku Weds Sheru,2023,Kapat,Debanjali B Joshi,Sai Kabir,Sai Kabir,1:48
Tiku Weds Sheru,2023,DNA Bhaukali,"Debanjali B Joshi, Nihal Shetty",Gaurav Chatterji,Shellee,2:36
Tiku Weds Sheru,2023,Intezaar Tha (Male Version),Gaurav Chatterji,Sai Kabir,Sai Kabir,2:19
Tiku Weds Sheru,2023,Intezaar Tha (Female Version),Monali Thakur,Sai Kabir,Sai Kabir,2:20
Tiku Weds Sheru,2023,Intezaar Tha (Reprise Version),"Sai Kabir, Gaurav Chatterji",Sai Kabir,Sai Kabir,1:18
Aseq,2023,Alvida,Veer Pandya,Veer Pandya,,3:01
Aseq,2023,Friendship,Himanshu Kohli,Yug Bhusal,,2:59
Aseq,2023,Tu Mila Hai,Himanshu Kohli,Yug Bhusal,,3:02
Satyaprem Ki Katha,2023,Naseeb Se,"Payal Dev, Vishal Mishra",Payal Dev,A. M. Turaz,3:04
Satyaprem Ki Katha,2023,Aaj Ke Baad,"Manan Bhardwaj, Tulsi Kumar",Manan Bhardwaj,Manan Bhardwaj,3:37
Satyaprem Ki Katha,2023,Gujju Pataka,"Meet Bros, Star Boy LOC","Meet Bros , Anjjan",Kumaar,4:27
Satyaprem Ki Katha,2023,Sun Sajni,"Meet Bros, Parampara Tandon , Piyush Mehroliyaa",Meet Bros,Kumaar,4:26
Satyaprem Ki Katha,2023,Pasoori Nu,"Arijit Singh , Tulsi Kumar",Rochak Kohli,Gurpreet Saini,3:17
Satyaprem Ki Katha,2023,Le Aaunga,Arijit Singh,Tanishk Bagchi,Tanishk-Vayu,4:03
Satyaprem Ki Katha,2023,Raat Baaki,"Meet Bros, Monali Thakur , Piyush Mehroliyaa",Meet Bros,Kumaar,5:00
Satyaprem Ki Katha,2023,Aaj Ke Baad (Reprise),"Manan Bhardwaj, Himani Kapoor",Manan Bhardwaj,Manan Bhardwaj,3:13
Lust Stories 2,2023,Khelo Khellum,"Aman Pant, Kinjal Chatterjee, Sapna Sand",Aman Pant,Shellee,2:22
Lust Stories 2,2023,Jab Koi Baat Bigad Jaaye,"Marianne D'Cruz Aiman, Shazneen Arethna , Crystal Sequeira, Dean Valerian Sequeira, Thomson Andrews , Rahul Pandey","Rajesh Roshan (original), Raja Narayan Deb (recreated)",Indeevar,
Sergeant,2023,Quaid,Osho Jain,Tushar Lall,Anupam Sidhant,1:40
Sergeant,2023,Bhatka Hua Dil,Aman Pant,Aman Pant,Akhil Tiwari,2:22
Tarla,2023,Rang Khilein,Nilotpal Bora,Nilotpal Bora,Hussain Haidry,3:32
Tarla,2023,Tina Nana Nina (Tarla's Theme),Suhit Abhyankar,Suhit Abhyankar,Suhit Abhyankar,1:50
Tarla,2023,Papa Why?,Atanu Mishra,Rohan Vinayak,Shreyas Jain,2:20
Tarla,2023,Yahi Toh Hai Zindagi,Suhit Abhyankar,Suhit Abhyankar,Suhit Abhyankar,3:15
Tarla,2023,Rahe Na Kyun,Suhit Abhyankar,Suhit Abhyankar,Manoj Yadav,2:50
Tarla,2023,Rahe Na Kyun (Female Version),Rekha Bhardwaj,Suhit Abhyankar,Manoj Yadav,3:15
Bawaal,2023,Tumhe Kitna Pyaar Karte,Arijit Singh,Mithoon,Manoj Muntashir,5:05
Bawaal,2023,Dil Se Dil Tak,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari",Akashdeep Sengupta,Kausar Munir,5:01
Bawaal,2023,Dilon Ki Doriyan,"Vishal Mishra , Zahrah S Khan , Romy",Tanishk Bagchi,Arafat Mehmood,3:00
Bawaal,2023,Kat Jayega,"Romy, Pravesh Mallick",Tanishk Bagchi,Shloke Lal,2:30
Trial Period,2023,Dhappa,"Saloni Aggarwal, Yashika Sikka, Mayank Mehra",Mago & Mayank,Sidhant Mago,3:05
Trial Period,2023,Dheere,Arko Pravo Mukherjee,Arko Pravo Mukherjee,Arko Pravo Mukherjee,4:01
Trial Period,2023,Gole Male,"Shreya Ghoshal, Dev Negi, Kaushik-Guddu","Kaushik-Guddu, Zia, Prachotosh Bhowmick",Traditional Folk,3:35
Trial Period,2023,Papa Superhero,Ishaan Chintamani,Shantanu Moitra,Swanand Kirkire,5:30
Shivankit Singh Parihar,2023,Aspirants Theme,Instrumental,Tushar Mallek,—,1:40
Shivankit Singh Parihar,2023,De Mauka Zindagi,Nilotpal Bora,Nilotpal Bora,Avinash Chouhan,2:47
Shivankit Singh Parihar,2023,Beparwaah,Arnab Dutta,Rohit Sharma,Deepesh Sumitra Jagdish,2:11
Shivankit Singh Parihar,2023,Mohbhang,Parul Mishra,Rohit Sharma,Deepesh Sumitra Jagdish,1:46
Shivankit Singh Parihar,2023,Dhaaga,Nilotpal Bora,Nilotpal Bora,Hussain Haidry,3:52
Shivankit Singh Parihar,2023,Bairagi,Rohit Sharma,Rohit Sharma,Deepesh Sumitra Jagdish,3:00
Shivankit Singh Parihar,2023,Phod De Ya Chhod De,Noxious D,Rohit Sharma,Deepesh Sumitra Jagdish,2:25
Shivankit Singh Parihar,2023,Guiding Light,Instrumental,Tushar Mallek,—,2:32
Shivankit Singh Parihar,2023,Positive Shift,Instrumental,Tushar Mallek,—,1:58
Shivankit Singh Parihar,2023,Triumph,Instrumental,Tushar Mallek,—,2:05
Shivankit Singh Parihar,2023,Aspirants Theme (Extended),Instrumental,Tushar Mallek,—,2:53
Ghoomer,2023,Ghoomer,"Dipakshi Kalita, Altamash Faridi",Amit Trivedi,Kausar Munir,3:46
Ghoomer,2023,Dil Dum Chhalla,Varun Jain,Amit Trivedi,Kausar Munir,3:45
Ghoomer,2023,Taqdeer Se Taqraa,Mika Singh,Amit Trivedi,Swanand Kirkire,4:00
Ghoomer,2023,Purnaviram,"Amit Trivedi , Rupali Moghe",Amit Trivedi,Swanand Kirkire,4:12
Dream Girl 2,2023,Dil Ka Telephone 2.0,"Meet Bros, Jonita Gandhi , Jubin Nautiyal",Meet Bros,Kumaar,5:09
Dream Girl 2,2023,Naach,Nakash Aziz,Tanishk Bagchi,Shaan Yadav,2:54
Dream Girl 2,2023,Jamnapaar,"Meet Bros, Neha Kakkar , Maanuni Desai, Samaaira Chandhoke",Meet Bros,"Kumaar, Jonita Gandhi",3:35
Dream Girl 2,2023,Mai Marjawangi,"Meet Bros, Sunidhi Chauhan , Danish Sabri",Meet Bros,Rashmi Virag,4:28
Dream Girl 2,2023,Piya,Jubin Nautiyal,Arko,Arko,3:19
Akelli,2023,Tu Akelli Hi Kafi Hai,"Daler Mehndi , Piyush Kapoor, Himanshu Choudhary, Kinjal Chaterjee, Devashri Manohar",Aman Pant,Manoj Tapadia,3:35
Akelli,2023,O Mahey,"Gurshabad, Chayanika Gargg",Gurshabad,Gurshabad,2:41
Akelli,2023,Umeedon Ki Titliyan,Sunidhi Chauhan,Hitesh Sonik,Raj Shekhar,2:11
Akelli,2023,Mera Apana Aasma,Romy,Mehul Vyas,Mukund Bhalerao,4:13
Friday Night Plan,2023,Bahaane,Rahul Pais,Dhruv Visvanath,Siddhant Kaushal,3:01
Friday Night Plan,2023,Pandora Ka Dabba,Piyush Kapoor,Skrat,Piyush Kapoor,1:59
Friday Night Plan,2023,Mazey Mein,When Chai Met Toast,When Chai Met Toast,Siddhant Kaushal,2:27
Haddi,2023,Kaun Hai Tu,"Devashri Manohar, Rohan Rohan",Rohan-Rohan,,3:05
Haddi,2023,Beparda (Alap written by Saad Khan),"Rekha Bhardwaj , Rohan Pradhan, Rohan-Rohan",Rohan-Rohan,,5:31
Haddi,2023,Bas Aaj Ki Raat,"Wrisha Dutta, Rohan-Rohan",Rohan-Rohan,,2:26
Haddi,2023,Alibaba,"Varun Likhate, Rohan Gokhale, Rohan-Rohan",Rohan-Rohan,,2:10
Haddi,2023,Zaalim Ne Maar Dala,"Rohan Pradhan, Rohan-Rohan",Rohan-Rohan,,3:24
Haddi,2023,Mastani Shama,"Prajakta Shukre , Rohan Pradhan, Rohan-Rohan",Rohan-Rohan,,3:14
Haddi,2023,Shooter Saiyan,"Ankita Joshi, Rohan-Rohan",Rohan-Rohan,,3:09
Haddi,2023,Beparda Reprise,"Rekha Bhardwaj , Rohan-Rohan",Rohan-Rohan,,3:00
Haddi,2023,The Vengeance of Haddi,-,Rohan-Rohan,,2:21
Haddi,2023,The Soul of Haddi,-,Rohan-Rohan,,2:32
Haddi,2023,Gale Mein Atki Haddi,-,Rohan-Rohan,,5:24
Haddi,2023,Punarjanam And Sarvanash,-,Rohan-Rohan,,3:17
Jaane Jaan,2023,Jaane Jaan - Title Track,Neha Kakkar,"Songs:, Sachin–Jigar, Score:, Clinton Cerejo",Rajendra Krishan,2:20
Jaane Jaan,2023,Doriyaan,Arijit Singh,"Songs:, Sachin–Jigar, Score:, Clinton Cerejo",Priya Saraiya,3:35
The Great Indian Family,2023,Kanhaiya Twitter Pe Aaja,Nakash Aziz,"Songs, :, Pritam, Score:, Kingshuk Chakravarty",,4:45
The Great Indian Family,2023,Ki Farak Painda Hai,"Dev Negi , Neeti Mohan , Badshah","Songs, :, Pritam, Score:, Kingshuk Chakravarty",,3:02
The Great Indian Family,2023,Sahibaa,"Darshan Raval , Antara Mitra","Songs, :, Pritam, Score:, Kingshuk Chakravarty",,3:56
The Great Indian Family,2023,Pukaroon Hari Om,Sonu Nigam,"Songs, :, Pritam, Score:, Kingshuk Chakravarty",,3:36
Sukhee,2023,Nasha,"Badshah, Chakshu Kotwal, Afsana Khan",Badshah - Hiten,Raja Dilwala,3:33
Sukhee,2023,Meethi Boliyan,Sachet Tandon,Arko,Rashmi Virag,4:00
Sukhee,2023,Nasha (Badshah Version),"Badshah, Chakshu Kotwal, Afsana Khan",Badshah - Hiten,Raja Dilwala,3:33
The Vaccine War,2023,The Vaccine War Theme,-,Rohit Sharma,-,2:51
The Vaccine War,2023,The Vaccine War Theme (Reprise),-,Rohit Sharma,-,2:37
The Vaccine War,2023,Nasadiya Sukta,"Rahul Chitnis, Vivek Naik, Nitin Karandikar, Sagar Lele, Gaurang Govind Kulkarni, Shrikant Bhausaheb Kulkarni, Tanmay Prabhakar Pandit, Rudra Desai, Adamya Wakhle, Chinmay Vinayak, Abeer Chowdhary, Veena Joshi, Sonal Naik",Vanraj Bhatia,Vasant Dev,3:56
The Vaccine War,2023,Nasadiya Sukta (Rock Version),Swapnil Bandodkar,"Vanraj Bhatia, Swapnil Bandodkar",Vasant Dev,4:57
The Vaccine War,2023,After The Rain,Shryea Kaul,Shryea Kaul,Shryea Kaul,3:30
Fukrey 3,2023,Ve Fukrey,"Dev Negi , Romy, Asees Kaur",Tanishk Bagchi,Shabbir Ahmed,2:40
Fukrey 3,2023,Mashoor,Abhishek Nailwal,Abhishek Nailwal,"Abhishek Nailwal, Mrighdeep Singh Lamba",3:09
Fukrey 3,2023,Sahi Hai,Abhishek Nailwal,Abhishek Nailwal,Abhishek Nailwal,2:31
Fukrey 3,2023,Macha Re,"Mika Singh , Nakash Aziz",Tanishk Bagchi,Kumaar,2:02
Fukrey 3,2023,Atrangi Kissa,"Gandhharv Sachdeva, Divya Kumar",Sumeet Bellary,Vipul Vig,2:35
Tumse Na Ho Payega,2023,Jamoore,Vishal Dadlani,"Abhishek Arora, Ananya Purkayastha",Kausar Munir,2:33
Tumse Na Ho Payega,2023,Cheenti Step,Abhishek Nailwal,"Abhishek Arora, Ananya Purkayastha",Puneet Sharma,2:30
Tumse Na Ho Payega,2023,Sifar,Papon,"Abhishek Arora, Ananya Purkayastha",Kausar Munir,4:06
Tumse Na Ho Payega,2023,Thokron Ka Shukriya,Varun Jain,"Abhishek Arora, Ananya Purkayastha",Puneet Sharma,3:55
Dono,2023,Dono,Armaan Malik,"Songs:, Shankar–Ehsaan–Loy, Background Score:, George Joseph",,04:04
Dono,2023,Aag Lagdi,"Siddharth Mahadevan , Lisa Mishra","Songs:, Shankar–Ehsaan–Loy, Background Score:, George Joseph",,3:19
Dono,2023,Khamma Ghani,"Shivam Mahadevan, Shreya Ghoshal","Songs:, Shankar–Ehsaan–Loy, Background Score:, George Joseph",,2:52
Dono,2023,Raangla,"Pratibha Singh Baghel , Shankar Mahadevan","Songs:, Shankar–Ehsaan–Loy, Background Score:, George Joseph",,4:31
Dono,2023,Mann Mauji,"Javed Ali , Shrinidhi Gatate","Songs:, Shankar–Ehsaan–Loy, Background Score:, George Joseph",,3:43
Dono,2023,Khatt Mitthiyaan,Himani Kapoor,"Songs:, Shankar–Ehsaan–Loy, Background Score:, George Joseph",,4:37
Dono,2023,Lehenga Padd Gaya Mehenga,Romy,"Songs:, Shankar–Ehsaan–Loy, Background Score:, George Joseph",,3:20
Dono,2023,Dono (Reprise),"Armaan Malik, Shrinidhi Gatate","Songs:, Shankar–Ehsaan–Loy, Background Score:, George Joseph",,4:04
Khufiya,2023,Dil Dushman (Male),Arijit Singh,Vishal Bhardwaj,Gulzar,3:22
Khufiya,2023,Mat Aana,"Rekha Bhardwaj , Niladri Kumar",Vishal Bhardwaj,Vishal Bhardwaj,4:46
Khufiya,2023,Na Hosh Chale,Arijit Singh,Vishal Bhardwaj,Gulzar,3:57
Khufiya,2023,Bujhee Bujhee,"Rahul Ram , Jyoti Nooran",Vishal Bhardwaj,Abdul Rahim Khan-i-Khanan,5:00
Khufiya,2023,Tanhai,"Vishal Bhardwaj, Kiran + Nivi",Vishal Bhardwaj,Gulzar,4:51
Khufiya,2023,Mann Na Rangaave,Rahul Ram,Vishal Bhardwaj,Kabir,3:19
Khufiya,2023,Dil Dushman (Female),Sunidhi Chauhan,Vishal Bhardwaj,Gulzar,3:00
Khufiya,2023,Tanhai (Sunidhi's Version),Sunidhi Chauhan,Vishal Bhardwaj,Gulzar,3:17
Khufiya,2023,Na Hosh Chale (Film Version),Vishal Bhardwaj,Vishal Bhardwaj,Gulzar,4:01
Mission Raniganj,2023,Jalsa 2.0,"Satinder Sartaaj, Prem-Hardeep","Satinder Sartaaj , Prem-Hardeep",Satinder Sartaaj,3:16
Mission Raniganj,2023,Jeetenge,"Arko , B Praak",Arko,Kumar Vishwas,3:52
Mission Raniganj,2023,Jeetenge (Reprise),"Arko, Stebin Ben",Arko,Kumar Vishwas,3:52
Mission Raniganj,2023,Keemti,"Kaushal Kishore, Vishal Mishra",Vishal Mishra,Kaushal Kishore,2:46
Mission Raniganj,2023,Nanak Naam Jahaaz Hai,"Gaurav Chatterji, Jatinder Singh, Hansika Pareek",Gaurav Chatterji,Traditional,1:30
Thank You for Coming,2023,Desi Wine,"QARAN, Nikhita Gandhi , The Rish, Arjun",QARAN,"QARAN, IP Singh",2:51
Thank You for Coming,2023,Haanji,"QARAN, The Rish",QARAN,"QARAN, Siddhant Kaushal",3:13
Thank You for Coming,2023,Pari Hoon Main,"Sunidhi Chauhan , Sushant Divgikr",The Jamroom,Raajesh Johri,3:19
Thank You for Coming,2023,Pari Hoon Main (Jazz Version),Devashree Manohar,Aman Pant,Raajesh Johri,1:41
Thank You for Coming,2023,Chehra 2.0,Hanita Bhambri,Hanita Bhambri,Hanita Bhambri,4:07
Thank You for Coming,2023,Duniya Farzi,"Vishal Mishra, Nikhita Gandhi, Hansika Pareek",Vishal Mishra,Kumaar,3:30
Thank You for Coming,2023,Nach Nach,"Aman Pant, Rashmeet Kaur",Aman Pant,Farmaan,3:05
Dhak Dhak,2023,Akhiyan Criminal,Jasmine Sandlas,Jasmine Sandlas,Jasmine Sandlas,3:01
Dhak Dhak,2023,Dhak Dhak - Title Track (Re Banjara),"Sunidhi Chauhan , Jatinder Singh",Rishi Dutta,"Kundan Vidyarthi, Baba Bulleh Shah",3:53
Dhak Dhak,2023,Sadke Sadke,Rashmeet Kaur,Osho Jain,Osho Jain,2:28
Dhak Dhak,2023,Miltay Hain Na,Mohan Kannan,"Mohan Kannan, Aditya Pushkarna",Mohan Kannan,3:57
Dhak Dhak,2023,Safar Pe Chale,Amit Trivedi,Anurag Saikia,Avinash Chouhan,3:14
Dhak Dhak,2023,Woh Tara,"Shannon Donald, Shashaa Tirupati","Raghav, Arjun","Raghav, Arjun",3:48
Dhak Dhak,2023,Udd Udd,Shruti Pathak,Shruti Pathak,Gurpreet Saini,3:00
Dhak Dhak,2023,Farzi Duniya,"Shruti Pathak, Shivangi Bhayana",Rishi Dutta,Kundan Vidyarthi,4:34
Bhagwan Bharose,2023,Chai Pakode,,Indian Ocean (band),Sanjeev Sharma,3:36
Bhagwan Bharose,2023,Ek Jaan Se Duniya,,Indian Ocean (band),Sanjeev Sharma,4:27
Ganapath,2023,Hum Aaye Hain,"Siddharth Basrur , Prakriti Kakar",White Noise Studios,Priya Saraiya,3:30
Ganapath,2023,Jai Ganesha,Vishal Mishra,Vishal Mishra,Akshay Tripathi,3:36
Ganapath,2023,Sara Zamana,"Benny Dayal , Prakriti Kakar",White Noise Studios,Priya Saraiya,3:18
Ganapath,2023,Lafda Kar Le,"Amit Trivedi , Nikhita Gandhi",Amit Trivedi,Swanand Kirkire,5:02
Ganapath,2023,Time 2 Shine,"Priceless, Roach Killa, Dr Zeus",Dr Zeus,"Priceless, Dr Zeus, Roach Killa, Ikka Singh",3:34
Ganapath,2023,Hum Aaye Hain (Version 2),"Mika Singh , Shilpa Rao",White Noise Studios,Priya Saraiya,3:55
Yaariyan 2,2023,Saure Ghar,"Vishal Mishra , Neeti Mohan , Manan Bhardwaj",Manan Bhardwaj,Manan Bhardwaj,3:38
Yaariyan 2,2023,Simroon Tera Naam,Sachet Tandon,Manan Bhardwaj,Manan Bhardwaj,4:18
Yaariyan 2,2023,Oonchi Oonchi Deewarein,Arijit Singh,Manan Bhardwaj,Manan Bhardwaj,4:11
Yaariyan 2,2023,Blue Hai Paani Paani,"Arijit Singh, Neha Kakkar","Yo Yo Honey Singh, Khaalif","Yo Yo Honey Singh , Khaalif",3:33
Yaariyan 2,2023,Bewafaa Tu,Jubin Nautiyal,Manan Bhardwaj,"Manan Bhardwaj, Rahim Shah, Shamsul Hasan Shams",6:29
Yaariyan 2,2023,Suit Patiala,"Guru Randhawa , Neha Kakkar, Manan Bhardwaj",Manan Bhardwaj,Manan Bhardwaj,3:07
Yaariyan 2,2023,Heer Bhi Roye,Parampara Tandon,Manan Bhardwaj,Manan Bhardwaj,4:00
Yaariyan 2,2023,Peene De,"Master Saleem , Millind Gaba",Manan Bhardwaj,Manan Bhardwaj,3:47
Yaariyan 2,2023,Sunny Sunny 2.0,"Yo Yo Honey Singh, Neha Kakkar","Yo Yo Honey Singh, Khaalif","Yo Yo Honey Singh, Khaalif",3:34
Yaariyan 2,2023,Kho Sa Gaya Hoon,"Manan Bhardwaj, Yo Yo Honey Singh, Neha Kakkar","Manan Bhardwaj, Yo Yo Honey Singh","Manan Bhardwaj, Yo Yo Honey Singh",0:53
Yaariyan 2,2023,Heer Bhi Roye (Film Version),Neha Kakkar,Manan Bhardwaj,Manan Bhardwaj,3:45
12th Fail,2023,Bolo Na,"Shaan , Shreya Ghoshal",Shantanu Moitra,Swanand Kirkire,4:53
12th Fail,2023,Restart,"Swanand Kirkire, Shaan, Vidhu Vinod Chopra , Shantanu Moitra",Shantanu Moitra,Swanand Kirkire,4:03
12th Fail,2023,Restart (Rap),Raftaar,Shantanu Moitra,"Swanand Kirkire, Raftaar",2:59
12th Fail,2023,Restart (Rap 'N' Folk),"Swanand Kirkire, Shaan, Vidhu Vinod Chopra, Shantanu Moitra, Raftaar",Shantanu Moitra,"Swanand Kirkire, Raftaar",3:47
12th Fail,2023,Bolo Na (Film Version),Medha Shankr,Shantanu Moitra,Swanand Kirkire,3:52
Tejas,2023,Dil Hai Ranjhana,"Rashmeet Kaur, Shashwat Sachdev",Shashwat Sachdev,,3:31
Tejas,2023,Jaan Da (Saiyaan Ve),"Arijit Singh , Shashwat Sachdev",Shashwat Sachdev,,4:53
Tejas,2023,Reh Jao Na,"Hariharan , Shashwat Sachdev",Shashwat Sachdev,,4:43
Tejas,2023,Shiva (Prayer Of A Warrior) (Lyrics by Folk-Lore),"Simran Choudhary , Shashwat Sachdev",Shashwat Sachdev,,2:37
Tejas,2023,Jaan Da (Rab Ki Dua),"Shreya Ghoshal , Shashwat Sachdev",Shashwat Sachdev,,4:26
Tejas,2023,Ishq Hai Ranjhe Da,"Osho Jain, Shashwat Sachdev",Shashwat Sachdev,,3:59
Tejas,2023,Aag Udi (Victory Anthem) (Lyrics by Shashwat Sachdev),"Sanjith Hegde , Shashwat Sachdev",Shashwat Sachdev,,2:13
Sajini Shinde Ka Viral Video,2023,Nana Chi Taang,"Swager Boy, Shreya Jain","Tanishk Bagchi , Swager Boy","Swager Boy, Shloke Lal",3:06
Sajini Shinde Ka Viral Video,2023,Dil Mera,Shruti Dhasmana,"Shruti Dhasmana, Aatman Nepali",Rimi Dhar,3:43
Sajini Shinde Ka Viral Video,2023,Girls Night Out,"Yo Yo Honey Singh , Sharvi Yadav",Mellow D,Mellow D,2:47
Sajini Shinde Ka Viral Video,2023,Gheun Taak,"SlowCheeta, Shwetang Shankar, Pratiksha Kale","SlowCheeta, Shwetang Shankar, Pratiksha Kale",SlowCheeta,2:41
Aankh Micholi,2023,Kaleja Kad Ke,"Darshan Raval , Asees Kaur",Sachin–Jigar,Jigar Saraiya,3:16
Aankh Micholi,2023,Ve Dholna,"Jonita Gandhi , Shashwat Singh",Sachin–Jigar,Priya Saraiya,3:36
Aankh Micholi,2023,Shaadi Dope Hai,"Dev Negi , Rakesh Maini, Nikhita Gandhi",Sachin–Jigar,Vayu,4:39
Aankh Micholi,2023,Aankh Micholi,"Mika Singh , Mellow D",Sachin–Jigar,IP Singh,3:01
Hukus Bukus,2023,1,Puneet Dixit,Puneet Dixit,,
Pippa,2023,Rampage,"MC Heam, Krystal Garib",A. R. Rahman,MC Heam,2:46
Pippa,2023,Main Parwaana,"Arijit Singh , Pooja Tiwari, Nisa Shetty, Rakshita Suresh",A. R. Rahman,Shellee,5:23
Pippa,2023,Jazbaat,"Jubin Nautiyal , Shilpa Rao",A. R. Rahman,Shellee,4:17
Pippa,2023,Karar Oi Louho Kapat,"Rahul Dutta,Tirtha Bhattacharjee, Pijush Das, Shrayee Paul, Shalini Mukherjee, Dilasa Chowdhury",A. R. Rahman,Kazi Nazrul Islam,3:28
Pippa,2023,Mohabbatein Shukriya,"Vishal Mishra , Suzanne D'Mello",A. R. Rahman,Shellee,3:35
Pippa,2023,Balram's Anagnorisis,A. R. Rahman,A. R. Rahman,Instrumental,2:13
Pippa,2023,The Mines,Sarthak Kalyani,A. R. Rahman,Instrumental,2:49
Apurva,2023,Diwali,Vishal Mishra,"Songs:, Vishal Mishra, Score:, Ketan Sodha","Vishal Mishra, Kaushal Kishore",3:20
Apurva,2023,Hai Khuda,Vishal Mishra,"Songs:, Vishal Mishra, Score:, Ketan Sodha","Vishal Mishra, Kaushal Kishore",3:40
Apurva,2023,Tujhse Pyaar Hai,Vishal Mishra,"Songs:, Vishal Mishra, Score:, Ketan Sodha",Vishal Mishra,3:03
Farrey,2023,Ghar Pe Party Hai,"Badshah , Aastha Gill , Mellow D, Sachin–Jigar","Score:, Sidhant Mathur, Songs:, Sachin–Jigar","Jigar Saraiya , Mellow D",2:40
Farrey,2023,Machade Tabahi,Sunidhi Chauhan,"Score:, Sidhant Mathur, Songs:, Sachin–Jigar",Abhishek Dubey,2:57
Farrey,2023,Farrey Title Track,"MC Stan, Sachin–Jigar, Maanuni Desai","Score:, Sidhant Mathur, Songs:, Sachin–Jigar","Abhishek Dubey, MC Stan",3:05
Farrey,2023,O Bandeya,"King, Sachin–Jigar","Score:, Sidhant Mathur, Songs:, Sachin–Jigar",Jigar Saraiya,3:01
Starfish,2023,Fanaa Kar Lo,Arijit Singh,OAFF–Savera,Ankur Tewari,3:09
Starfish,2023,Kudiye Ni Tere,"Yo Yo Honey Singh, Harjot Kaur",Khaalif– Yo Yo Honey Singh,"Yo Yo Honey Singh, Mellow D",4:09
Starfish,2023,Madhaniyan,Manan Bhardwaj,Manan Bhardwaj,Manan Bhardwaj,3:35
Starfish,2023,Kya Humne Socha Tha,"OAFF, Nikhil D'Souza , Tulsi Kumar",OAFF,Medha Sahi,3:10
Starfish,2023,Hold On,"OAFF, Savera, Lothika",OAFF–Savera,"OAFF, Savera",2:59
Starfish,2023,Bairaage,"Sachet Tandon , Parampara Tandon",Sachet–Parampara,Kumaar,3:32
Starfish,2023,Yaad Ban Gaye,Tulsi Kumar & Manan Bhardwaj,Manan Bhradwaj,Manan Bhardwaj,3:35
Do Ajnabee,2023,Janam,Yasser Desai,Deepak Gupta,Deepak Gupta,04:18
Do Ajnabee,2023,Pakeezah,Palak Muchhal,Deepak Gupta,Deepak Gupta,04:12
Sam Bahadur,2023,Badhte Chalo,"Shankar Mahadevan , Vishal Dadlani , Divya Kumar","Score:, Ketan Sodha, Songs:, Shankar–Ehsaan–Loy",,4:03
Sam Bahadur,2023,Banda,Shankar Mahadevan,"Score:, Ketan Sodha, Songs:, Shankar–Ehsaan–Loy",,3:59
Sam Bahadur,2023,Itni Si Baat,"Shreya Ghoshal , Sonu Nigam","Score:, Ketan Sodha, Songs:, Shankar–Ehsaan–Loy",,4:15
